id;created_by;area;total_score;created_at
1;91;2;89.50;01/01/2023
2;27;2;94.00;01/01/2023
3;27;2;100.00;01/01/2023
4;166;2;94.00;01/01/2023
5;91;2;95.50;01/02/2023
6;27;2;88.00;01/02/2023
7;27;2;91.00;01/02/2023
8;27;2;100.00;01/03/2023
9;169;2;90.00;01/03/2023
10;169;2;100.00;01/03/2023
11;118;2;93.00;01/01/2023
12;118;2;97.00;01/02/2023
13;169;2;100.00;01/04/2023
14;48;2;89.50;01/06/2023
15;169;2;100.00;01/06/2023
16;169;2;100.00;01/06/2023
17;118;2;93.00;01/04/2023
18;118;2;93.00;01/05/2023
19;169;2;100.00;01/07/2023
20;167;2;100.00;01/09/2023
21;166;2;100.00;01/09/2023
22;76;2;83.50;01/08/2023
23;167;2;92.50;01/10/2023
24;167;2;95.50;01/10/2023
25;166;2;94.00;01/10/2023
26;118;2;93.00;01/06/2023
27;166;2;85.00;01/10/2023
28;118;2;93.00;01/06/2023
29;118;2;97.00;01/07/2023
30;118;2;93.00;01/08/2023
31;118;2;93.00;01/09/2023
32;169;2;100.00;01/10/2023
33;54;2;94.00;01/10/2023
34;166;2;94.00;01/11/2023
35;167;2;100.00;01/10/2023
36;118;2;93.00;01/11/2023
37;169;2;100.00;01/11/2023
38;167;2;100.00;01/11/2023
39;166;2;100.00;01/12/2023
40;166;2;100.00;01/12/2023
41;118;2;97.00;01/12/2023
42;118;2;91.00;01/12/2023
43;118;2;93.00;01/12/2023
44;118;2;93.00;01/12/2023
45;118;2;97.00;01/12/2023
46;5;2;97.00;01/12/2023
47;6;2;89.50;01/13/2023
48;167;2;100.00;01/12/2023
49;166;2;94.00;01/13/2023
50;169;2;100.00;01/13/2023
51;167;2;97.00;01/13/2023
52;166;2;94.00;01/14/2023
53;169;2;100.00;01/14/2023
54;169;2;100.00;01/14/2023
55;169;2;100.00;01/14/2023
56;5;2;100.00;01/15/2023
57;167;2;100.00;01/14/2023
58;169;2;100.00;01/15/2023
59;169;2;100.00;01/15/2023
60;118;2;97.00;01/13/2023
61;118;2;97.00;01/13/2023
62;118;2;94.00;01/13/2023
63;118;2;97.00;01/14/2023
64;118;2;89.50;01/14/2023
65;118;2;89.50;01/14/2023
66;166;2;94.00;01/15/2023
67;167;2;100.00;01/16/2023
68;169;2;100.00;01/16/2023
69;169;2;100.00;01/16/2023
70;169;2;100.00;01/16/2023
71;118;2;93.00;01/15/2023
72;118;2;87.00;01/15/2023
73;118;2;97.00;01/15/2023
74;118;2;97.00;01/15/2023
75;166;2;88.00;01/16/2023
76;167;2;100.00;01/17/2023
77;169;2;94.00;01/17/2023
78;169;2;94.00;01/17/2023
79;118;2;97.00;01/16/2023
80;118;2;93.00;01/16/2023
81;118;2;97.00;01/16/2023
82;118;2;93.00;01/16/2023
83;166;2;88.00;01/17/2023
84;166;2;85.00;01/18/2023
85;118;2;97.00;01/17/2023
86;118;2;85.50;01/17/2023
87;118;2;77.50;01/17/2023
88;118;2;93.00;01/17/2023
89;169;2;94.00;01/18/2023
90;169;2;100.00;01/18/2023
91;169;2;100.00;01/18/2023
92;166;2;94.00;01/20/2023
93;167;2;100.00;01/21/2023
94;5;2;94.00;01/20/2023
95;118;2;93.00;01/18/2023
96;118;2;89.50;01/18/2023
97;118;2;93.00;01/19/2023
98;118;2;83.50;01/19/2023
99;118;2;83.50;01/19/2023
100;118;2;97.00;01/19/2023
101;118;2;97.00;01/19/2023
102;61;2;94.00;01/20/2023
103;166;2;94.00;01/20/2023
104;167;2;100.00;01/21/2023
105;166;2;94.00;01/21/2023
106;118;2;83.50;01/21/2023
107;118;2;83.50;01/21/2023
108;118;2;97.00;01/21/2023
109;118;2;87.00;01/21/2023
110;118;2;83.50;01/21/2023
111;118;2;83.50;01/21/2023
112;118;2;97.00;01/21/2023
113;118;2;87.00;01/21/2023
114;118;2;97.00;01/21/2023
115;166;2;88.00;01/21/2023
116;61;2;85.50;01/21/2023
117;167;2;95.50;01/22/2023
118;166;2;94.00;01/23/2023
119;61;2;85.00;01/22/2023
120;5;2;100.00;01/23/2023
121;118;2;97.00;01/23/2023
122;118;2;91.00;01/23/2023
123;118;2;93.00;01/23/2023
124;118;2;93.00;01/23/2023
125;61;2;92.50;01/23/2023
126;167;2;95.50;01/23/2023
127;166;2;85.00;01/24/2023
128;118;2;93.00;01/24/2023
129;118;2;97.00;01/24/2023
130;118;2;91.00;01/24/2023
131;118;2;93.00;01/24/2023
132;167;2;95.50;01/24/2023
133;167;2;95.50;01/25/2023
134;166;2;88.00;01/26/2023
135;118;2;97.00;01/25/2023
136;118;2;93.00;01/25/2023
137;118;2;93.00;01/25/2023
138;118;2;93.00;01/25/2023
139;118;2;85.50;01/25/2023
140;167;2;100.00;01/26/2023
141;166;2;94.00;01/27/2023
142;61;2;98.50;01/27/2023
143;167;2;100.00;01/27/2023
144;61;2;98.50;01/28/2023
145;166;2;88.00;01/28/2023
146;27;2;94.00;01/28/2023
147;27;2;94.00;01/28/2023
148;27;2;91.00;01/28/2023
149;118;2;89.50;01/27/2023
150;118;2;87.00;01/27/2023
151;118;2;97.00;01/27/2023
152;118;2;93.00;01/27/2023
153;167;2;100.00;01/28/2023
154;91;2;95.50;01/30/2023
155;118;2;97.00;01/28/2023
156;118;2;87.00;01/28/2023
157;118;2;93.00;01/28/2023
158;118;2;93.00;01/30/2023
159;167;2;95.50;01/30/2023
160;118;2;87.00;01/29/2023
161;118;2;85.50;01/29/2023
162;118;2;97.00;01/29/2023
163;118;2;93.00;01/29/2023
164;118;2;90.00;01/30/2023
165;118;2;97.00;01/30/2023
166;97;2;55.75;01/30/2023
167;97;2;89.50;01/30/2023
168;27;2;100.00;02/02/2023
169;27;2;100.00;02/02/2023
170;27;2;83.50;02/02/2023
171;167;2;92.50;02/02/2023
172;91;2;100.00;02/02/2023
173;118;2;83.50;02/02/2023
174;118;2;93.00;02/02/2023
175;118;2;85.50;02/02/2023
176;118;2;93.00;02/02/2023
177;118;2;93.00;02/02/2023
178;97;2;80.50;01/31/2023
179;97;2;79.75;01/31/2023
180;27;2;95.50;02/05/2023
181;5;2;87.00;02/05/2023
182;27;2;85.00;02/06/2023
183;27;2;77.50;02/06/2023
184;167;2;100.00;01/05/2023
185;27;2;100.00;02/07/2023
186;167;2;95.50;02/06/2023
187;5;2;90.00;02/07/2023
188;5;2;93.00;02/08/2023
189;167;2;95.50;02/08/2023
190;169;2;100.00;02/08/2023
191;169;2;100.00;02/08/2023
192;169;2;100.00;02/08/2023
193;169;2;100.00;02/08/2023
194;91;2;95.50;02/09/2023
195;27;2;100.00;02/09/2023
196;167;2;100.00;02/09/2023
197;169;2;100.00;02/10/2023
198;169;2;100.00;02/10/2023
199;169;2;100.00;02/10/2023
200;5;2;94.00;02/10/2023
201;167;2;100.00;02/09/2023
202;91;2;97.00;02/11/2023
203;169;2;100.00;02/11/2023
204;169;2;100.00;02/11/2023
205;169;2;100.00;02/11/2023
206;27;2;94.00;02/11/2023
207;27;2;91.00;02/11/2023
208;167;2;100.00;02/11/2023
209;169;2;100.00;02/12/2023
210;27;2;91.00;02/12/2023
211;169;2;100.00;02/12/2023
212;27;2;94.00;02/12/2023
213;6;2;72.00;02/13/2023
214;5;2;94.00;02/12/2023
215;169;2;100.00;02/13/2023
216;27;2;83.50;02/13/2023
217;91;2;95.50;02/13/2023
218;5;2;100.00;02/13/2023
219;169;2;100.00;02/14/2023
220;169;2;100.00;02/14/2023
221;27;2;91.00;02/14/2023
222;27;2;88.00;02/14/2023
223;5;2;100.00;02/14/2023
224;169;2;100.00;02/15/2023
225;169;2;100.00;02/15/2023
226;169;2;100.00;02/15/2023
227;19;2;100.00;02/15/2023
228;6;2;92.50;02/15/2023
229;167;2;100.00;02/16/2023
230;169;2;100.00;02/17/2023
231;91;2;97.00;02/18/2023
232;19;2;100.00;02/17/2023
233;167;2;100.00;02/18/2023
234;169;2;94.00;02/18/2023
235;169;2;100.00;02/18/2023
236;169;2;100.00;02/18/2023
237;27;2;89.50;02/18/2023
238;91;2;97.00;02/19/2023
239;27;2;100.00;02/18/2023
240;169;2;100.00;02/20/2023
241;169;2;100.00;02/20/2023
242;91;2;97.00;02/20/2023
243;167;2;100.00;02/20/2023
244;167;2;100.00;02/21/2023
245;91;2;95.50;02/22/2023
246;169;2;100.00;02/22/2023
247;169;2;100.00;02/22/2023
248;167;2;100.00;02/22/2023
249;167;2;100.00;02/23/2023
250;169;2;100.00;02/24/2023
251;169;2;100.00;02/24/2023
252;169;2;100.00;02/24/2023
253;91;2;95.50;02/24/2023
254;167;2;100.00;02/24/2023
255;27;2;100.00;02/25/2023
256;169;2;94.00;02/25/2023
257;169;2;100.00;02/25/2023
258;169;2;100.00;02/25/2023
259;169;2;100.00;02/26/2023
260;169;2;100.00;02/26/2023
261;118;2;87.00;02/25/2023
262;118;2;93.00;02/25/2023
263;118;2;93.00;02/25/2023
264;64;2;67.00;02/26/2023
265;124;2;100.00;02/26/2023
266;96;2;67.00;02/26/2023
267;96;2;94.00;02/26/2023
268;96;2;82.00;02/26/2023
269;166;2;88.00;02/26/2023
270;29;2;97.00;02/27/2023
271;166;2;82.00;02/27/2023
272;91;2;98.50;02/27/2023
273;91;2;97.00;02/28/2023
