answer;question_id;point
< 2 Meter PC2000/3000 class /100 T- 150 T (Posisi track excavator dibawah level tinggi vessel DT, tidak pada keadaan double bench) | Untuk soft materials > tinggi kabin loader (7,5 meter) | Untuk soft materials, jarak face penggalian dengan unit alat gali (< 7 meter);1;1
2 sampai dengan 3 Meter PC2000/3000 class / 100 T- 150 T (Posisi track excavator dibawah level tinggi vessel DT, tidak pada keadaan double bench);1;2
3 - 4 Meter PC2000/3000 class /100 T- 150 T (Posisi track excavator dibawah level tinggi vessel DT, tidak pada keadaan double bench);1;3
? 4 Meter PC2000/3000 class /100 T- 150 T (Posisi track excavator selevel dengan tinggi vessel DT, tidak pada keadaan double bench) | Untuk soft materials setinggi kabin loader (7,5 meter) | Untuk soft materials, jarak face penggalian dengan unit alat gali (7 meter);1;4
Kondisi Lantai Kerja Undulasi  ? 30 cm;2;1
Kondisi Lantai Kerja Undulasi 20 cm - 30 cm;2;2
Kondisi Lantai Kerja Undulasi 20-10 cm;2;3
Kondisi Lantai Kerja Undulasi ?10 cm;2;4
Terdapat genangan air tepat di titik penggalian (loading point) dan atau >10% area | Tidak terdapat contour drainage/arah aliran air;3;1
Terdapat genangan air ?10% area | Tidak terdapat contour drainage/arah aliran air;3;2
Tidak terdapat genangan air | Arah aliran air (contour drainage) 1-2% terbentuk sebagian;3;3
Tidak terdapat genangan air | Terdapat arah aliran air (contour drainage) 1-2% dan terencana dalam peta/ desain | terbentuk jalur paritan air;3;4
Tidak terdapat patok batas acuan penggalian & penggalian tidak lurus;4;1
Terdapat patok batas acuan penggalian dengan jarak >20 m | Bentuk penggalian tidak lurus mengikuti acuan;4;2
Terdapat patok batas acuan penggalian dengan jarak >10m (maks 20m) | Penggalian terbentuk lurus sesuai patok acuan;4;3
Terdapat patok batas acuan penggalian setiap 10 m dan berfungsi dengan baik | Penggalian terbentuk lurus sesuai patok acuan;4;4
<2x lebar DT;5;1
2-3x lebar DT;5;2
3-4x lebar DT;5;3
? 4x lebar DT;5;4
Tidak ada Grade Box / Alat Kontrol Elevasi atau tidak Berfungsi | Grade Box / Alat Kontrol Elevasi tidak tervalidasi oleh PIC (pengawas dan survey tidak melakukan validasi) | Elevasi lantai kerja tidak sesuai rencana;6;1
Tersedia Grade Box / Alat Kontrol Elevasi : Grade box tidak dalam kondisi baik , Lokasi gradebox tidak aman dan/atau tidak dibarikade , Jarak dengan Front penggalian >50m | Grade Box / Alat Kontrol Elevasi tervalidasi oleh salah satu PIC (pengawas atau survey) , Form validasi dalam kondisi rusak dan/ tidak terbaca dengan jelas | Elevasi lantai kerja sesuai rencana;6;2
